dependent,horizon,specification,variable,is_main_predictor,coef,t_stat,p_value,r_squared,adj_r_squared,nobs
vix,1,standalone_usdt_mcap_daily_log_chg,usdt_mcap_daily_log_chg,True,-0.00665310508800554,-0.01131991580457375,0.9909682068400935,0.0034131115031574843,-7.552404583965888e-05,861
vix,1,standalone_usdt_mcap_daily_log_chg,vix_daily_log_chg_lag1,False,-0.02119248143576573,-0.45207087438315685,0.6512179250816057,0.0034131115031574843,-7.552404583965888e-05,861
vix,1,standalone_usdt_mcap_daily_log_chg,term_spread_daily_chg,False,-0.10093254788494006,-1.3346032259136233,0.18200624166022195,0.0034131115031574843,-7.552404583965888e-05,861
vix,1,standalone_usdc_mcap_daily_log_chg,usdc_mcap_daily_log_chg,True,0.18063591253072842,0.66603313261917,0.5053899229315182,0.0038535016955467682,0.000366407769160193,861
vix,1,standalone_usdc_mcap_daily_log_chg,vix_daily_log_chg_lag1,False,-0.019410042080500227,-0.411840826860245,0.6804560946924119,0.0038535016955467682,0.000366407769160193,861
vix,1,standalone_usdc_mcap_daily_log_chg,term_spread_daily_chg,False,-0.10151048142800148,-1.340009215585633,0.18024234886734092,0.0038535016955467682,0.000366407769160193,861
vix,1,standalone_dai_mcap_daily_log_chg,dai_mcap_daily_log_chg,True,0.044215143319293534,0.30421680128882594,0.7609627255083772,0.00355202385680653,6.387458209300423e-05,861
vix,1,standalone_dai_mcap_daily_log_chg,vix_daily_log_chg_lag1,False,-0.020556170766764886,-0.4379797529442232,0.6614009607052433,0.00355202385680653,6.387458209300423e-05,861
vix,1,standalone_dai_mcap_daily_log_chg,term_spread_daily_chg,False,-0.10025530338863389,-1.3208304435855236,0.1865579063384406,0.00355202385680653,6.387458209300423e-05,861
vix,1,standalone_tusd_mcap_daily_log_chg,tusd_mcap_daily_log_chg,True,-0.067281474042025,-0.8507083354523988,0.3949313917088636,0.003931297790615074,0.0004444761959498944,861
vix,1,standalone_tusd_mcap_daily_log_chg,vix_daily_log_chg_lag1,False,-0.020788860211656077,-0.44348930167391865,0.6574118557408618,0.003931297790615074,0.0004444761959498944,861
vix,1,standalone_tusd_mcap_daily_log_chg,term_spread_daily_chg,False,-0.1018372267372972,-1.3490011466472815,0.177336597788313,0.003931297790615074,0.0004444761959498944,861
vix,1,group_stablecoins,usdt_mcap_daily_log_chg,True,-0.026069528519196195,-0.04353541225088007,0.9652747363810891,0.0045882739981718546,-0.0024052510088667933,861
vix,1,group_stablecoins,usdc_mcap_daily_log_chg,True,0.19584489306096525,0.7035946760376337,0.4816852278355681,0.0045882739981718546,-0.0024052510088667933,861
vix,1,group_stablecoins,dai_mcap_daily_log_chg,True,0.04076767426268696,0.27515300634343626,0.7831986893991191,0.0045882739981718546,-0.0024052510088667933,861
vix,1,group_stablecoins,tusd_mcap_daily_log_chg,True,-0.07375685493709859,-0.9216673874144674,0.3567020966191755,0.0045882739981718546,-0.0024052510088667933,861
vix,1,group_stablecoins,vix_daily_log_chg_lag1,False,-0.018285326931105666,-0.38746632470331516,0.6984110106800425,0.0045882739981718546,-0.0024052510088667933,861
vix,1,group_stablecoins,term_spread_daily_chg,False,-0.1019237009987448,-1.3417251726909853,0.17968512191490182,0.0045882739981718546,-0.0024052510088667933,861
vix,1,full_all_available_crypto,usdt_mcap_daily_log_chg,True,-0.026069528519196195,-0.04353541225088007,0.9652747363810891,0.0045882739981718546,-0.0024052510088667933,861
vix,1,full_all_available_crypto,usdc_mcap_daily_log_chg,True,0.19584489306096525,0.7035946760376337,0.4816852278355681,0.0045882739981718546,-0.0024052510088667933,861
vix,1,full_all_available_crypto,dai_mcap_daily_log_chg,True,0.04076767426268696,0.27515300634343626,0.7831986893991191,0.0045882739981718546,-0.0024052510088667933,861
vix,1,full_all_available_crypto,tusd_mcap_daily_log_chg,True,-0.07375685493709859,-0.9216673874144674,0.3567020966191755,0.0045882739981718546,-0.0024052510088667933,861
vix,1,full_all_available_crypto,vix_daily_log_chg_lag1,False,-0.018285326931105666,-0.38746632470331516,0.6984110106800425,0.0045882739981718546,-0.0024052510088667933,861
vix,1,full_all_available_crypto,term_spread_daily_chg,False,-0.1019237009987448,-1.3417251726909853,0.17968512191490182,0.0045882739981718546,-0.0024052510088667933,861
hy_spread,1,standalone_usdt_mcap_daily_log_chg,usdt_mcap_daily_log_chg,True,1.2348216080362473,2.889063067251614,0.003863915701831329,0.029213319376669378,0.025842532291171616,868
hy_spread,1,standalone_usdt_mcap_daily_log_chg,hy_spread_daily_chg_lag1,False,0.16593761462276574,2.3115686538746423,0.020801465720848757,0.029213319376669378,0.025842532291171616,868
hy_spread,1,standalone_usdt_mcap_daily_log_chg,term_spread_daily_chg,False,-0.01144476199032302,-0.0850093597546557,0.9322539496394618,0.029213319376669378,0.025842532291171616,868
hy_spread,1,standalone_usdc_mcap_daily_log_chg,usdc_mcap_daily_log_chg,True,0.7735142031186405,1.359203104025697,0.17408223796602396,0.0289435197751019,0.025571795885432014,868
hy_spread,1,standalone_usdc_mcap_daily_log_chg,hy_spread_daily_chg_lag1,False,0.1645198355001945,2.2739437796568724,0.02296936698865766,0.0289435197751019,0.025571795885432014,868
hy_spread,1,standalone_usdc_mcap_daily_log_chg,term_spread_daily_chg,False,-0.013038466643258827,-0.09745249646164135,0.9223670569315939,0.0289435197751019,0.025571795885432014,868
hy_spread,1,standalone_dai_mcap_daily_log_chg,dai_mcap_daily_log_chg,True,-0.08014859519115536,-0.36249980894195843,0.7169785662780994,0.025444537947175716,0.02206066481504776,868
hy_spread,1,standalone_dai_mcap_daily_log_chg,hy_spread_daily_chg_lag1,False,0.1612659860735187,2.227049790178816,0.025943946340167338,0.025444537947175716,0.02206066481504776,868
hy_spread,1,standalone_dai_mcap_daily_log_chg,term_spread_daily_chg,False,-0.012142181324776624,-0.09049811468739564,0.9278913920688221,0.025444537947175716,0.02206066481504776,868
hy_spread,1,standalone_tusd_mcap_daily_log_chg,tusd_mcap_daily_log_chg,True,-0.034459506190156156,-0.28955476129480795,0.7721568801665877,0.025293340369516804,0.021908942245799756,868
hy_spread,1,standalone_tusd_mcap_daily_log_chg,hy_spread_daily_chg_lag1,False,0.1619614535422908,2.233721165410344,0.025501425469958296,0.025293340369516804,0.021908942245799756,868
hy_spread,1,standalone_tusd_mcap_daily_log_chg,term_spread_daily_chg,False,-0.011377524182706983,-0.08398128074299574,0.9330713149869984,0.025293340369516804,0.021908942245799756,868
hy_spread,1,group_stablecoins,usdt_mcap_daily_log_chg,True,1.2142804168408685,2.711374449879625,0.006700491069422003,0.033252000384669245,0.02651508052672269,868
hy_spread,1,group_stablecoins,usdc_mcap_daily_log_chg,True,0.7502448786815575,1.258743847106755,0.2081228684398665,0.033252000384669245,0.02651508052672269,868
hy_spread,1,group_stablecoins,dai_mcap_daily_log_chg,True,-0.1395648392068653,-0.6253445540387275,0.5317449440750217,0.033252000384669245,0.02651508052672269,868
hy_spread,1,group_stablecoins,tusd_mcap_daily_log_chg,True,-0.07313596569983756,-0.6105062797918264,0.5415264847633119,0.033252000384669245,0.02651508052672269,868
hy_spread,1,group_stablecoins,hy_spread_daily_chg_lag1,False,0.1646995631820197,2.2786040758103874,0.02269061144460167,0.033252000384669245,0.02651508052672269,868
hy_spread,1,group_stablecoins,term_spread_daily_chg,False,-0.01667407328150769,-0.12618990986545056,0.8995815982785546,0.033252000384669245,0.02651508052672269,868
hy_spread,1,full_all_available_crypto,usdt_mcap_daily_log_chg,True,1.2142804168408685,2.711374449879625,0.006700491069422003,0.033252000384669245,0.02651508052672269,868
