specification,equation,parameter,coef,t_stat,p_value,nobs,lag_order,aic,bic,hqic
var_stablecoin_supply_daily_log_chg,stablecoin_supply_daily_log_chg,const,0.0015835366891484434,9.217958539284453,3.0281020153243753e-20,1418,1,-55.79243385449665,-55.58482302826452,-55.714873704953135
var_stablecoin_supply_daily_log_chg,stablecoin_supply_daily_log_chg,L1.stablecoin_supply_daily_log_chg,0.2672489665544532,10.401994140582477,2.4279803191047726e-25,1418,1,-55.79243385449665,-55.58482302826452,-55.714873704953135
var_stablecoin_supply_daily_log_chg,stablecoin_supply_daily_log_chg,L1.sp500_daily_log_ret,-0.01970380875953566,-0.9557282520763439,0.33920954507498924,1418,1,-55.79243385449665,-55.58482302826452,-55.714873704953135
var_stablecoin_supply_daily_log_chg,stablecoin_supply_daily_log_chg,L1.vix_daily_log_chg,-0.004054311440143871,-1.3216047526835801,0.18629979995456503,1418,1,-55.79243385449665,-55.58482302826452,-55.714873704953135
var_stablecoin_supply_daily_log_chg,stablecoin_supply_daily_log_chg,L1.hy_spread_daily_chg,0.0054965045738145785,2.216432541946258,0.026661893074245643,1418,1,-55.79243385449665,-55.58482302826452,-55.714873704953135
var_stablecoin_supply_daily_log_chg,stablecoin_supply_daily_log_chg,L1.ig_spread_daily_chg,-0.0021785905859933695,-0.2796139350047933,0.7797737148133217,1418,1,-55.79243385449665,-55.58482302826452,-55.714873704953135
var_stablecoin_supply_daily_log_chg,stablecoin_supply_daily_log_chg,L1.term_spread_daily_chg,0.004028101885948138,1.0534670136603366,0.29212700476176456,1418,1,-55.79243385449665,-55.58482302826452,-55.714873704953135
var_stablecoin_supply_daily_log_chg,stablecoin_supply_daily_log_chg,L1.usd_strength_daily_log_chg,0.042985430242242426,0.8022073323880651,0.4224330356207555,1418,1,-55.79243385449665,-55.58482302826452,-55.714873704953135
var_stablecoin_supply_daily_log_chg,sp500_daily_log_ret,const,0.0008521768521389643,2.3402228776819602,0.019272235014169033,1418,1,-55.79243385449665,-55.58482302826452,-55.714873704953135
var_stablecoin_supply_daily_log_chg,sp500_daily_log_ret,L1.stablecoin_supply_daily_log_chg,-0.06771679111940031,-1.2434198824162872,0.21371314736932012,1418,1,-55.79243385449665,-55.58482302826452,-55.714873704953135
var_stablecoin_supply_daily_log_chg,sp500_daily_log_ret,L1.sp500_daily_log_ret,-0.33513372008347025,-7.668726249143287,1.737127331603536e-14,1418,1,-55.79243385449665,-55.58482302826452,-55.714873704953135
var_stablecoin_supply_daily_log_chg,sp500_daily_log_ret,L1.vix_daily_log_chg,-0.032383657622229965,-4.980021884303394,6.357708353839054e-07,1418,1,-55.79243385449665,-55.58482302826452,-55.714873704953135
var_stablecoin_supply_daily_log_chg,sp500_daily_log_ret,L1.hy_spread_daily_chg,0.008551718042743638,1.6268299705240246,0.10377321445119755,1418,1,-55.79243385449665,-55.58482302826452,-55.714873704953135
var_stablecoin_supply_daily_log_chg,sp500_daily_log_ret,L1.ig_spread_daily_chg,-0.08499078864445957,-5.146072671856499,2.65996410834276e-07,1418,1,-55.79243385449665,-55.58482302826452,-55.714873704953135
var_stablecoin_supply_daily_log_chg,sp500_daily_log_ret,L1.term_spread_daily_chg,0.013902850541278816,1.7153202536435364,0.08628652721559688,1418,1,-55.79243385449665,-55.58482302826452,-55.714873704953135
var_stablecoin_supply_daily_log_chg,sp500_daily_log_ret,L1.usd_strength_daily_log_chg,0.2412975649151976,2.1244140036879684,0.03363554003783448,1418,1,-55.79243385449665,-55.58482302826452,-55.714873704953135
var_stablecoin_supply_daily_log_chg,vix_daily_log_chg,const,-0.0020947607034037044,-0.9543882431943026,0.3398871551649131,1418,1,-55.79243385449665,-55.58482302826452,-55.714873704953135
var_stablecoin_supply_daily_log_chg,vix_daily_log_chg,L1.stablecoin_supply_daily_log_chg,0.012495265764281727,0.038065374790246374,0.9696355582055345,1418,1,-55.79243385449665,-55.58482302826452,-55.714873704953135
var_stablecoin_supply_daily_log_chg,vix_daily_log_chg,L1.sp500_daily_log_ret,1.005392255205007,3.816838798641644,0.00013517242081772073,1418,1,-55.79243385449665,-55.58482302826452,-55.714873704953135
var_stablecoin_supply_daily_log_chg,vix_daily_log_chg,L1.vix_daily_log_chg,0.039326785186502546,1.0033604381736199,0.31568698500385695,1418,1,-55.79243385449665,-55.58482302826452,-55.714873704953135
var_stablecoin_supply_daily_log_chg,vix_daily_log_chg,L1.hy_spread_daily_chg,0.06100851166670419,1.9254950066503005,0.05416746005581635,1418,1,-55.79243385449665,-55.58482302826452,-55.714873704953135
var_stablecoin_supply_daily_log_chg,vix_daily_log_chg,L1.ig_spread_daily_chg,-0.03396699686141122,-0.34121206731608184,0.7329439394302115,1418,1,-55.79243385449665,-55.58482302826452,-55.714873704953135
var_stablecoin_supply_daily_log_chg,vix_daily_log_chg,L1.term_spread_daily_chg,-0.05728119619804108,-1.1725101621229668,0.24099229458239702,1418,1,-55.79243385449665,-55.58482302826452,-55.714873704953135
var_stablecoin_supply_daily_log_chg,vix_daily_log_chg,L1.usd_strength_daily_log_chg,-1.566181188226211,-2.287659558465398,0.02215735456144801,1418,1,-55.79243385449665,-55.58482302826452,-55.714873704953135
var_stablecoin_supply_daily_log_chg,hy_spread_daily_chg,const,-0.002677426004221891,-0.8324425646527338,0.40515918485248037,1418,1,-55.79243385449665,-55.58482302826452,-55.714873704953135
var_stablecoin_supply_daily_log_chg,hy_spread_daily_chg,L1.stablecoin_supply_daily_log_chg,1.2763567199376644,2.6534005855978084,0.007968523983821762,1418,1,-55.79243385449665,-55.58482302826452,-55.714873704953135
var_stablecoin_supply_daily_log_chg,hy_spread_daily_chg,L1.sp500_daily_log_ret,-1.1352715849731556,-2.941129786862677,0.003270174844857982,1418,1,-55.79243385449665,-55.58482302826452,-55.714873704953135
var_stablecoin_supply_daily_log_chg,hy_spread_daily_chg,L1.vix_daily_log_chg,0.04529359249456044,0.788590306654676,0.4303514982155987,1418,1,-55.79243385449665,-55.58482302826452,-55.714873704953135
var_stablecoin_supply_daily_log_chg,hy_spread_daily_chg,L1.hy_spread_daily_chg,-0.20239635316055693,-4.359139709309737,1.3057473626825289e-05,1418,1,-55.79243385449665,-55.58482302826452,-55.714873704953135
var_stablecoin_supply_daily_log_chg,hy_spread_daily_chg,L1.ig_spread_daily_chg,1.3258555796823186,9.088863695605525,1.0007949341070604e-19,1418,1,-55.79243385449665,-55.58482302826452,-55.714873704953135
var_stablecoin_supply_daily_log_chg,hy_spread_daily_chg,L1.term_spread_daily_chg,-0.062351852462981805,-0.8709636629096374,0.3837739939408168,1418,1,-55.79243385449665,-55.58482302826452,-55.714873704953135
var_stablecoin_supply_daily_log_chg,hy_spread_daily_chg,L1.usd_strength_daily_log_chg,0.45789836640610054,0.45641995570403016,0.6480880183511978,1418,1,-55.79243385449665,-55.58482302826452,-55.714873704953135
var_stablecoin_supply_daily_log_chg,ig_spread_daily_chg,const,-0.0008340801195473336,-1.1131688484070077,0.26563591898076444,1418,1,-55.79243385449665,-55.58482302826452,-55.714873704953135
var_stablecoin_supply_daily_log_chg,ig_spread_daily_chg,L1.stablecoin_supply_daily_log_chg,0.4318069228751321,3.8533355145992707,0.00011651954962831827,1418,1,-55.79243385449665,-55.58482302826452,-55.714873704953135
var_stablecoin_supply_daily_log_chg,ig_spread_daily_chg,L1.sp500_daily_log_ret,-0.3480949475990902,-3.8710485166419693,0.00010836821874531981,1418,1,-55.79243385449665,-55.58482302826452,-55.714873704953135
var_stablecoin_supply_daily_log_chg,ig_spread_daily_chg,L1.vix_daily_log_chg,-0.0027300509328217204,-0.2040336921142149,0.8383271701727679,1418,1,-55.79243385449665,-55.58482302826452,-55.714873704953135
var_stablecoin_supply_daily_log_chg,ig_spread_daily_chg,L1.hy_spread_daily_chg,-0.08257267736421403,-7.633978716652189,2.2761750686932954e-14,1418,1,-55.79243385449665,-55.58482302826452,-55.714873704953135
var_stablecoin_supply_daily_log_chg,ig_spread_daily_chg,L1.ig_spread_daily_chg,0.7274203903591192,21.40500400405917,1.2001053121156257e-101,1418,1,-55.79243385449665,-55.58482302826452,-55.714873704953135
var_stablecoin_supply_daily_log_chg,ig_spread_daily_chg,L1.term_spread_daily_chg,0.03896279690197343,2.3362390198275906,0.019478787707974888,1418,1,-55.79243385449665,-55.58482302826452,-55.714873704953135
var_stablecoin_supply_daily_log_chg,ig_spread_daily_chg,L1.usd_strength_daily_log_chg,0.29647773317623616,1.2685397625202486,0.2046052603724834,1418,1,-55.79243385449665,-55.58482302826452,-55.714873704953135
var_stablecoin_supply_daily_log_chg,term_spread_daily_chg,const,3.172737118933195e-05,0.026442180549472498,0.9789046506866452,1418,1,-55.79243385449665,-55.58482302826452,-55.714873704953135
var_stablecoin_supply_daily_log_chg,term_spread_daily_chg,L1.stablecoin_supply_daily_log_chg,0.0514345864531443,0.286623885487144,0.7744003234794716,1418,1,-55.79243385449665,-55.58482302826452,-55.714873704953135
