date,vix_daily_log_chg,sp500_daily_log_ret,hy_spread_daily_chg,ig_spread_daily_chg,usdt_mcap_daily_log_chg,usdc_mcap_daily_log_chg,dai_mcap_daily_log_chg,tusd_mcap_daily_log_chg,tradingVol_btc+eth_daily_log_chg,term_spread_daily_chg,usd_strength_daily_log_chg,nfci_weekly_fill
2020-01-01,,,,,0.0011509399295732972,0.0016926492366995973,0.004991584139489235,0.006776471942452212,-0.0831890016392778,,,-0.554711624170442
2020-01-02,-0.0998925058935674,,,,7.577757681072878e-05,-0.003492325798029624,-0.01678233185583908,-0.0026592606401139893,-0.13383191114764093,,,-0.554711624170442
2020-01-03,0.11715912191449881,-0.007084909578083601,0.04999999999999982,0.020000000000000018,0.0006138867235891059,-0.0005619462644942935,0.004731289224582622,-0.005111364610413227,0.08007899608265459,-0.02999999999999997,0.00010610485604901302,-0.554711624170442
2020-01-04,,,,,-0.001370882339158204,-0.0020701106282786782,0.031092077822224323,-0.0013315009330292231,0.4167225104530208,,,-0.554711624170442
2020-01-05,,,,,0.000979625103319893,0.00021605401794199763,-0.028417032144757742,-0.0011318475210148333,-0.38878638387067566,,,-0.554711624170442
2020-01-06,-0.012199648973096491,0.003527166358322553,-0.040000000000000036,0.0,-0.0013605797433678748,-0.0018886485935445485,0.01313505669496786,0.0008446958073545811,0.05709227183104407,0.0,-0.0002696327444422127,-0.554711624170442
2020-01-07,-0.0043415408281371245,-0.002807144942889736,-0.029999999999999805,0.010000000000000009,0.0009227383418495239,-0.007768801771554341,0.06818031960186785,-0.007382089946249075,0.2548490419269718,0.019999999999999962,0.0016688153635202449,-0.554711624170442
2020-01-08,-0.02496458575736234,0.004890437358736847,-0.040000000000000036,-0.010000000000000009,-0.0014092369431890517,-0.04710213033881385,0.04940817235371158,0.0038696390705199417,0.16150380082121965,0.0,-0.0001294073968120855,-0.567875768916454
2020-01-09,-0.0700555708430735,0.006633244037575673,-0.009999999999999787,-0.010000000000000009,-0.0012450961534829993,-0.04277907751278988,-0.022400224465925555,-0.034285212601024004,0.12319473025075903,-0.019999999999999962,0.0008707886569834054,-0.567875768916454
2020-01-10,0.001593625835278026,-0.002859307305046252,-0.010000000000000231,-0.010000000000000009,0.003027149222369752,-0.017288098702970902,-0.002457749006297442,0.0015434569750949567,-0.3145049874839444,0.0,-0.00143638257824287,-0.567875768916454
2020-01-11,,,,,0.0003263031764427539,-0.006980172589847777,0.5939281311330326,0.00827200723519701,0.2308779826013017,,,-0.567875768916454
2020-01-12,,,,,-0.0035090900012204095,-0.021221633893883207,-0.0027333021949748505,-0.0007037343971882452,-0.11028055582228191,,,-0.567875768916454
2020-01-13,-0.019293202934678896,0.006952059592316183,0.0,0.0,0.00187698987852569,0.0006789326543643999,0.016197498390475948,0.005534268841453951,-0.13532675256315557,0.0,-0.0002911753465459275,-0.567875768916454
2020-01-14,0.0056657375356773,-0.0015156867317727837,-0.029999999999999805,0.010000000000000009,0.00023645838329072028,-0.004520001891485336,0.012204260172698402,-0.017506677707936333,-0.0011169635638338712,-0.030000000000000027,-8.954259821221612e-05,-0.567875768916454
2020-01-15,0.0024183808642816527,0.0018684086233433153,-0.010000000000000231,0.0,-0.0008955571728824861,-0.03446872830522046,0.020705121589169526,0.012141704127173573,0.7258244880024494,-0.009999999999999981,-0.0006183235281250375,-0.587858390042921
2020-01-16,-0.008084118399958911,0.00833174163220134,-0.020000000000000018,-0.010000000000000009,0.0017762495711672259,0.045504909846923174,0.004335083054170428,-0.005550281857485636,-0.11884257210077068,0.0,0.00041573641171196627,-0.587858390042921
2020-01-17,-0.018018505502678365,0.00385470571772163,-0.029999999999999805,-0.020000000000000018,-0.0019413177394915445,-0.008166481005426524,0.017623820785675835,-0.0010399889218341166,-0.25684873357812427,0.03,0.0005650547688401125,-0.587858390042921
2020-01-18,,,,,0.00047677677436277626,-0.008283612024643583,0.05696755940957811,-0.01630259203265391,0.12014969121636186,,,-0.587858390042921
2020-01-19,,,,,-0.00047750525341819683,-0.0010625607373142057,0.013651834462409316,-0.010218211365192605,-0.09039562450905046,,,-0.587858390042921
2020-01-20,,,-0.010000000000000231,0.0,0.00111896714573738,0.0007956071225055519,0.009228262381225184,-0.004553552003652017,0.01201236554221396,,,-0.587858390042921
2020-01-21,0.060138358738533314,,0.0900000000000003,0.0,-0.000298760980414269,0.00012490678689466858,0.005834986114790454,-0.00898083578451928,-0.27334642299556106,,,-0.587858390042921
2020-01-22,0.00465839351732231,0.00028904605969510904,0.020000000000000018,0.0,0.000501040166367255,0.006227018334872911,0.015019969555696977,-0.01979412537830355,-0.13697738608167379,-0.010000000000000009,0.0003445957739090957,-0.609271820483426
2020-01-23,0.005407506417392934,0.0011403144471457103,0.08999999999999986,0.010000000000000009,-0.00013705321366393007,0.023788025698221103,0.013069328901382002,-0.0013606946719297297,-0.025441001118267016,-0.009999999999999981,0.00283558078876343,-0.609271820483426
2020-01-24,0.11486833149259595,-0.009083268789936675,0.10000000000000009,0.010000000000000009,-0.0007716055211720081,-0.020008368334106342,0.006671878751572839,-0.0017084793193152526,0.14253982288369008,-0.020000000000000018,9.51927241610931e-06,-0.609271820483426
2020-01-25,,,,,0.0023729326252149023,0.0009655134490128384,0.005695054621689551,0.004516085649382529,0.04965304133726992,,,-0.609271820483426
2020-01-26,,,,,-0.001423522122404065,-0.00027446221622078585,0.003666105132830537,-0.00012756786488799746,-0.16870953126093494,,,-0.609271820483426
2020-01-27,0.22479054592203176,-0.015855725118383686,0.3500000000000001,0.030000000000000027,0.00048552038800893024,-0.0007516384738111121,0.009632160796252577,-0.002805135634071282,0.14506646160557618,-0.03999999999999998,0.0021162199498527983,-0.609271820483426
2020-01-28,-0.11313122811617742,0.010003350352589398,-0.17000000000000037,0.0,-0.0019393657901268053,-0.0070641636918989895,0.009330469259320762,0.01039600862523364,0.24540465410537965,0.03,-0.0006608377849236349,-0.609271820483426
2020-01-29,0.0067340321813441194,-0.0008672232910484065,-0.029999999999999805,0.0,0.0041374902061614045,0.0020259712659125087,0.02249999464323547,0.0052979023256004626,0.2075441556517579,-0.020000000000000018,-0.00020395447046426618,-0.622765609661561
2020-01-30,-0.05647673832696107,0.0031294538629889324,0.1200000000000001,0.020000000000000018,-0.004303599215994514,0.0021653693089126323,-0.0014206744020647602,-0.007649969465121664,-0.02007993189602133,-0.01999999999999999,0.0009278297743902559,-0.622765609661561
2020-01-31,0.1957876147194397,-0.01786447639264373,0.08000000000000007,0.030000000000000027,0.00027712979509662226,-0.012094259557390402,0.014599991695800287,-0.03585374860832962,0.09655538302307952,0.01999999999999999,-0.0006322821709274292,-0.622765609661561
2020-02-01,,,,,-0.00014525824795561077,-0.003767882448451361,-0.0018892944675480805,0.0037661299005744557,-0.008691969232818742,,,-0.622765609661561
2020-02-02,,,,,0.0004720310020162478,-0.005104348540275702,0.0030041333209952204,0.008123034292561199,-0.017911620299272908,,,-0.622765609661561
2020-02-03,-0.04727856835274938,0.007228455862910543,-0.06000000000000005,-0.010000000000000009,0.0014790292447848965,-0.0005202707923118823,-0.006532015771043479,-0.005225170551819422,0.12766326722470456,0.0,0.0033012511667034243,-0.622765609661561
2020-02-04,-0.1129948512194427,0.014869265218066252,-0.1200000000000001,-0.020000000000000018,0.0014037316506099748,-0.001765932057234377,0.008885283786017268,0.018589823890180126,0.0481286462645314,0.020000000000000018,-0.0016212285324082231,-0.622765609661561
2020-02-05,-0.05770831762064673,0.011187822882933645,-0.10000000000000009,-0.010000000000000009,-0.002791610477378513,-0.0039558580127171,0.025689367990727678,-0.009326461869323878,-0.041052200944789126,0.01999999999999999,0.0006889769568744985,-0.620795182248066
2020-02-06,-0.012620559409046939,0.0033201287296620923,-0.04999999999999982,-0.020000000000000018,0.00037352195284972304,-0.02114997720848591,0.008428985024012065,0.008768113153216829,0.19146009983913204,-0.010000000000000009,0.0012301819946246868,-0.620795182248066
2020-02-07,0.033522692038643644,-0.005415470514539197,0.04999999999999982,0.010000000000000009,-0.00026203967101299434,-8.733600318355241e-05,0.008523691819715143,0.00256753437951154,0.08699467049018413,-0.03,0.003067133725469511,-0.620795182248066
2020-02-08,,,,,0.0007634927535123121,-0.006517276074125829,0.012252566672780107,0.000656375622216476,0.016521243763615533,,,-0.620795182248066
2020-02-09,,,,,2.622989560316164e-06,-0.005747192990041065,0.0009820650406295699,0.0018148787230227465,0.036450331775801224,,,-0.620795182248066
2020-02-10,-0.028189346063281114,0.0072996521623710205,0.0,0.0,0.004844504290001776,0.011827524124432148,0.015157636346567376,0.006119375776597964,0.06978010918291976,0.010000000000000009,0.0005362972536688997,-0.620795182248066
2020-02-11,0.009265453445790191,0.0016870749056512096,-0.10000000000000009,0.0,-0.002393339651361811,-0.010229020001226531,0.0016183589271797038,-0.010786833323446267,0.05416527754803466,-0.010000000000000009,-0.0018254447613041196,-0.620795182248066
2020-02-12,-0.0996674851732806,0.0064418675537450355,-0.06000000000000005,-0.020000000000000018,-0.0012918031651317939,-0.004071066427981516,0.008022491397599777,0.013370566653970023,-0.7718802511162067,0.0,-0.0006800267974241284,-0.59528278322632
2020-02-13,0.0294033372950434,-0.0016317734419649113,-0.020000000000000018,0.0,-0.0026693065137882452,0.02382312317001501,0.012977102674343731,-0.005512142938947156,0.22743214100153872,-0.009999999999999981,0.0010357604717970727,-0.59528278322632
2020-02-14,-0.03377971189484227,0.0018418447338326407,-0.009999999999999787,0.0,0.0005304751948786368,-0.0031612198093700183,0.030109094881995237,0.028464406192708628,0.1989805108471978,0.0,0.0001924215136624933,-0.59528278322632
2020-02-15,,,,,0.001006843044023883,0.0007735165982069229,0.011473473203821659,-0.014026493165627705,-0.04002786259279543,,,-0.59528278322632
2020-02-16,,,,,-0.00033527740674303615,-0.0006335768979022472,0.008945497759764538,0.0009454454706459722,-0.002565489845707164,,,-0.59528278322632
2020-02-17,,,0.0,0.0,0.0011827931700058925,0.0036833906742098684,0.017109086629117736,0.007949753707816226,-0.1832291509275717,,,-0.59528278322632
2020-02-18,0.08071724395543628,,0.04999999999999982,0.0,0.0021805331143223998,-0.001237148589092673,-0.005625812616460494,-0.001209582923489341,0.11626949994241627,,,-0.59528278322632
2020-02-19,-0.03081380385694006,0.004694788714441035,-0.040000000000000036,0.0,-0.002616431080455709,0.005381782635750653,-0.03396013928227432,-0.006819501638105117,0.12815373258509893,0.0,0.0015339345249882068,-0.535714937420535
2020-02-20,0.07886516645734483,-0.003822840477830947,0.050000000000000266,0.020000000000000018,-0.0005717816688317052,0.004097258241555365,-0.018746541170434693,0.0017335104329181195,-0.15445685244209997,-0.010000000000000009,0.0039525185809860764,-0.535714937420535
2020-02-21,0.09320466961017813,-0.010573815022893411,0.040000000000000036,0.010000000000000009,0.0011162043676577324,-0.02148984951788052,0.0054453587388783265,-0.030568514762735834,0.15728802388116822,-0.010000000000000009,-0.0016910475418816788,-0.535714937420535
2020-02-22,,,,,-0.0003428856471140044,-0.00182114291365622,0.005607029698373916,0.022981074938831617,-0.44500194723644815,,,-0.535714937420535
2020-02-23,,,,,-0.00024714997442177217,0.003592363197023651,-0.005565043200406275,-0.001634213476101433,-0.17264784181092258,,,-0.535714937420535
